Epoch: [1][0/600]	 Time 6.619 (6.619)	 Loss 0.020043 (0.020043)
Val/Test: [80/150]	 Time 0.605 (0.610)	 Loss 0.024807 (0.017871)
Val/Test: [90/150]	 Time 0.608 (0.610)	 Loss 0.020814 (0.017981)
Val/Test: [100/150]	 Time 0.600 (0.609)	 Loss 0.034372 (0.017781)
Val/Test: [110/150]	 Time 0.603 (0.609)	 Loss 0.015426 (0.017717)
Val/Test: [120/150]	 Time 0.603 (0.609)	 Loss 0.010927 (0.017741)
Val/Test: [130/150]	 Time 0.603 (0.608)	 Loss 0.009684 (0.017532)
Val/Test: [140/150]	 Time 0.604 (0.608)	 Loss 0.014952 (0.017518)
Epoch: [13][0/600]	 Time 1.012 (1.012)	 Loss 0.014801 (0.014801)
Epoch: [13][10/600]	 Time 0.640 (0.670)	 Loss 0.016632 (0.016768)
Epoch: [13][20/600]	 Time 0.636 (0.654)	 Loss 0.010592 (0.016439)
Epoch: [13][30/600]	 Time 0.635 (0.648)	 Loss 0.021933 (0.015526)
Epoch: [13][40/600]	 Time 0.637 (0.645)	 Loss 0.016758 (0.015969)
Epoch: [13][50/600]	 Time 0.635 (0.643)	 Loss 0.014928 (0.016228)
Epoch: [13][60/600]	 Time 0.643 (0.643)	 Loss 0.013896 (0.016229)
Epoch: [13][70/600]	 Time 0.642 (0.642)	 Loss 0.029369 (0.016684)
Epoch: [13][80/600]	 Time 0.634 (0.642)	 Loss 0.034386 (0.017176)
Epoch: [13][90/600]	 Time 0.638 (0.641)	 Loss 0.016346 (0.017247)
Epoch: [13][100/600]	 Time 0.634 (0.641)	 Loss 0.011003 (0.017084)
Epoch: [13][110/600]	 Time 0.634 (0.641)	 Loss 0.010384 (0.017030)
Epoch: [13][120/600]	 Time 0.638 (0.640)	 Loss 0.016391 (0.016975)
Epoch: [13][130/600]	 Time 0.634 (0.640)	 Loss 0.008222 (0.016912)
Epoch: [13][140/600]	 Time 0.641 (0.640)	 Loss 0.009273 (0.017004)
Epoch: [13][150/600]	 Time 0.641 (0.640)	 Loss 0.016820 (0.017157)
Epoch: [13][160/600]	 Time 0.637 (0.640)	 Loss 0.021178 (0.017528)
Epoch: [13][170/600]	 Time 0.640 (0.640)	 Loss 0.020837 (0.017559)
Epoch: [13][180/600]	 Time 0.634 (0.640)	 Loss 0.008938 (0.017644)
Epoch: [13][190/600]	 Time 0.636 (0.639)	 Loss 0.011021 (0.017495)
Epoch: [13][200/600]	 Time 0.634 (0.639)	 Loss 0.013669 (0.017678)
Epoch: [13][210/600]	 Time 0.640 (0.639)	 Loss 0.032253 (0.017864)
Epoch: [13][220/600]	 Time 0.641 (0.639)	 Loss 0.026142 (0.017883)
Epoch: [13][230/600]	 Time 0.639 (0.639)	 Loss 0.015128 (0.017925)
Epoch: [13][240/600]	 Time 0.637 (0.639)	 Loss 0.021907 (0.017892)
Epoch: [13][250/600]	 Time 0.646 (0.639)	 Loss 0.023770 (0.018047)
Epoch: [13][260/600]	 Time 0.638 (0.639)	 Loss 0.012710 (0.017987)
Epoch: [13][270/600]	 Time 0.642 (0.639)	 Loss 0.022689 (0.018013)
Epoch: [13][280/600]	 Time 0.641 (0.639)	 Loss 0.012329 (0.017807)
Epoch: [13][290/600]	 Time 0.641 (0.639)	 Loss 0.021100 (0.017768)
Epoch: [13][300/600]	 Time 0.647 (0.639)	 Loss 0.011524 (0.017675)
Epoch: [13][310/600]	 Time 0.639 (0.639)	 Loss 0.010505 (0.017572)
Epoch: [13][320/600]	 Time 0.640 (0.639)	 Loss 0.018462 (0.017573)
Epoch: [13][330/600]	 Time 0.637 (0.640)	 Loss 0.020700 (0.017490)
Epoch: [13][340/600]	 Time 0.633 (0.640)	 Loss 0.027339 (0.017495)
Epoch: [13][350/600]	 Time 0.645 (0.640)	 Loss 0.015160 (0.017446)
Epoch: [13][360/600]	 Time 0.644 (0.640)	 Loss 0.015350 (0.017476)
Epoch: [13][370/600]	 Time 0.642 (0.640)	 Loss 0.028239 (0.017546)
Epoch: [13][380/600]	 Time 0.643 (0.640)	 Loss 0.009560 (0.017516)
Epoch: [13][390/600]	 Time 0.634 (0.640)	 Loss 0.026942 (0.017604)
Epoch: [13][400/600]	 Time 0.634 (0.639)	 Loss 0.016169 (0.017649)
Epoch: [13][410/600]	 Time 0.638 (0.639)	 Loss 0.022000 (0.017667)
Epoch: [13][420/600]	 Time 0.635 (0.639)	 Loss 0.014584 (0.017622)
Epoch: [13][430/600]	 Time 0.638 (0.639)	 Loss 0.014968 (0.017598)
Epoch: [13][440/600]	 Time 0.636 (0.639)	 Loss 0.012867 (0.017605)
Epoch: [13][450/600]	 Time 0.634 (0.639)	 Loss 0.019570 (0.017561)
Epoch: [13][460/600]	 Time 0.636 (0.639)	 Loss 0.028218 (0.017549)
Epoch: [13][470/600]	 Time 0.647 (0.639)	 Loss 0.024533 (0.017561)
Epoch: [13][480/600]	 Time 0.641 (0.639)	 Loss 0.011743 (0.017526)
Epoch: [13][490/600]	 Time 0.645 (0.639)	 Loss 0.017235 (0.017454)
Epoch: [13][500/600]	 Time 0.637 (0.639)	 Loss 0.014374 (0.017448)
Epoch: [13][510/600]	 Time 0.637 (0.639)	 Loss 0.017787 (0.017414)
Epoch: [13][520/600]	 Time 0.639 (0.639)	 Loss 0.020859 (0.017527)
Epoch: [13][530/600]	 Time 0.639 (0.639)	 Loss 0.011529 (0.017534)
Epoch: [13][540/600]	 Time 0.639 (0.639)	 Loss 0.007811 (0.017484)
Epoch: [13][550/600]	 Time 0.635 (0.639)	 Loss 0.019482 (0.017482)
Epoch: [13][560/600]	 Time 0.651 (0.639)	 Loss 0.014572 (0.017492)
Epoch: [13][570/600]	 Time 0.639 (0.639)	 Loss 0.018512 (0.017518)
Epoch: [13][580/600]	 Time 0.641 (0.639)	 Loss 0.022689 (0.017537)
Epoch: [13][590/600]	 Time 0.642 (0.639)	 Loss 0.021798 (0.017542)
Val/Test: [0/150]	 Time 0.964 (0.964)	 Loss 0.009072 (0.009072)
Val/Test: [10/150]	 Time 0.605 (0.637)	 Loss 0.014193 (0.016421)
Val/Test: [20/150]	 Time 0.611 (0.623)	 Loss 0.018440 (0.016683)
Val/Test: [30/150]	 Time 0.607 (0.619)	 Loss 0.006638 (0.016889)
Val/Test: [40/150]	 Time 0.608 (0.616)	 Loss 0.022117 (0.016922)
Val/Test: [50/150]	 Time 0.608 (0.614)	 Loss 0.015508 (0.016602)
Val/Test: [60/150]	 Time 0.612 (0.613)	 Loss 0.018781 (0.016152)
Val/Test: [70/150]	 Time 0.605 (0.612)	 Loss 0.015139 (0.015898)
Val/Test: [80/150]	 Time 0.608 (0.611)	 Loss 0.020998 (0.016553)
Val/Test: [90/150]	 Time 0.600 (0.611)	 Loss 0.020781 (0.016542)
Val/Test: [100/150]	 Time 0.601 (0.610)	 Loss 0.016168 (0.016488)
Val/Test: [110/150]	 Time 0.602 (0.609)	 Loss 0.009082 (0.016476)
Val/Test: [120/150]	 Time 0.605 (0.609)	 Loss 0.023759 (0.016801)
Val/Test: [130/150]	 Time 0.607 (0.609)	 Loss 0.008475 (0.016995)
Val/Test: [140/150]	 Time 0.609 (0.608)	 Loss 0.019181 (0.016915)
Epoch: [14][0/600]	 Time 1.028 (1.028)	 Loss 0.018457 (0.018457)
Epoch: [14][10/600]	 Time 0.634 (0.671)	 Loss 0.017783 (0.015658)
Epoch: [14][20/600]	 Time 0.636 (0.654)	 Loss 0.016212 (0.014605)
Epoch: [14][30/600]	 Time 0.635 (0.648)	 Loss 0.006200 (0.014869)
Epoch: [14][40/600]	 Time 0.633 (0.645)	 Loss 0.012787 (0.016555)
Epoch: [14][50/600]	 Time 0.640 (0.643)	 Loss 0.019098 (0.015917)
Epoch: [14][60/600]	 Time 0.632 (0.642)	 Loss 0.017610 (0.016116)
Epoch: [14][70/600]	 Time 0.640 (0.641)	 Loss 0.017557 (0.016136)
Epoch: [14][80/600]	 Time 0.634 (0.641)	 Loss 0.015675 (0.016153)
Epoch: [14][90/600]	 Time 0.635 (0.640)	 Loss 0.021082 (0.016759)
Epoch: [14][100/600]	 Time 0.637 (0.640)	 Loss 0.011110 (0.016786)
Epoch: [14][110/600]	 Time 0.632 (0.639)	 Loss 0.015082 (0.016738)
Epoch: [14][120/600]	 Time 0.635 (0.639)	 Loss 0.028217 (0.016955)
Epoch: [14][130/600]	 Time 0.635 (0.639)	 Loss 0.039013 (0.017290)
Epoch: [14][140/600]	 Time 0.634 (0.639)	 Loss 0.013663 (0.017267)
Epoch: [14][150/600]	 Time 0.637 (0.639)	 Loss 0.022445 (0.017511)
Epoch: [14][160/600]	 Time 0.644 (0.638)	 Loss 0.019333 (0.017580)
Epoch: [14][170/600]	 Time 0.637 (0.638)	 Loss 0.017162 (0.017697)
Epoch: [14][180/600]	 Time 0.637 (0.638)	 Loss 0.012756 (0.017873)
Epoch: [14][190/600]	 Time 0.635 (0.638)	 Loss 0.020030 (0.017862)
Epoch: [14][200/600]	 Time 0.642 (0.638)	 Loss 0.016272 (0.017715)
Epoch: [14][210/600]	 Time 0.636 (0.638)	 Loss 0.021761 (0.017676)
Epoch: [14][220/600]	 Time 0.635 (0.638)	 Loss 0.019071 (0.017616)
Epoch: [14][230/600]	 Time 0.631 (0.638)	 Loss 0.009262 (0.017692)
Epoch: [14][240/600]	 Time 0.633 (0.638)	 Loss 0.029291 (0.017847)
Epoch: [14][250/600]	 Time 0.637 (0.638)	 Loss 0.021861 (0.017959)
Epoch: [14][260/600]	 Time 0.638 (0.638)	 Loss 0.017792 (0.017986)
Epoch: [14][270/600]	 Time 0.641 (0.638)	 Loss 0.025289 (0.018010)
Epoch: [14][280/600]	 Time 0.637 (0.638)	 Loss 0.016737 (0.017886)
Epoch: [14][290/600]	 Time 0.642 (0.638)	 Loss 0.012055 (0.017922)
Epoch: [14][300/600]	 Time 0.635 (0.638)	 Loss 0.037905 (0.017951)
Epoch: [14][310/600]	 Time 0.634 (0.638)	 Loss 0.010467 (0.017907)
Epoch: [14][320/600]	 Time 0.637 (0.638)	 Loss 0.018148 (0.017815)
Epoch: [14][330/600]	 Time 0.639 (0.638)	 Loss 0.011657 (0.017824)
Epoch: [14][340/600]	 Time 0.634 (0.638)	 Loss 0.012213 (0.017739)
Epoch: [14][350/600]	 Time 0.638 (0.638)	 Loss 0.023053 (0.017722)
Epoch: [14][360/600]	 Time 0.639 (0.638)	 Loss 0.022003 (0.017822)
Epoch: [14][370/600]	 Time 0.638 (0.638)	 Loss 0.011564 (0.017869)
Epoch: [14][380/600]	 Time 0.638 (0.638)	 Loss 0.016565 (0.017898)
Epoch: [14][390/600]	 Time 0.645 (0.638)	 Loss 0.017042 (0.017766)
Epoch: [14][400/600]	 Time 0.639 (0.638)	 Loss 0.026947 (0.017758)
Epoch: [14][410/600]	 Time 0.636 (0.638)	 Loss 0.017786 (0.017763)
Epoch: [14][420/600]	 Time 0.636 (0.638)	 Loss 0.018996 (0.017817)
Epoch: [14][430/600]	 Time 0.635 (0.638)	 Loss 0.025592 (0.017910)
Epoch: [14][440/600]	 Time 0.634 (0.638)	 Loss 0.016395 (0.017884)
Epoch: [14][450/600]	 Time 0.633 (0.638)	 Loss 0.012045 (0.017826)
Epoch: [14][460/600]	 Time 0.636 (0.638)	 Loss 0.022670 (0.017812)
Epoch: [14][470/600]	 Time 0.638 (0.638)	 Loss 0.013881 (0.017727)
Epoch: [14][480/600]	 Time 0.635 (0.638)	 Loss 0.012951 (0.017674)
Epoch: [14][490/600]	 Time 0.641 (0.638)	 Loss 0.020757 (0.017672)
Epoch: [14][500/600]	 Time 0.637 (0.638)	 Loss 0.037140 (0.017722)
Epoch: [14][510/600]	 Time 0.636 (0.638)	 Loss 0.010364 (0.017674)
Epoch: [14][520/600]	 Time 0.637 (0.638)	 Loss 0.011908 (0.017666)
Epoch: [14][530/600]	 Time 0.634 (0.638)	 Loss 0.011295 (0.017632)
Epoch: [14][540/600]	 Time 0.634 (0.638)	 Loss 0.018818 (0.017629)
Epoch: [14][550/600]	 Time 0.634 (0.638)	 Loss 0.021427 (0.017640)
Epoch: [14][560/600]	 Time 0.640 (0.638)	 Loss 0.038728 (0.017681)
Epoch: [14][570/600]	 Time 0.632 (0.638)	 Loss 0.018203 (0.017752)
Epoch: [14][580/600]	 Time 0.641 (0.638)	 Loss 0.024017 (0.017846)
Epoch: [14][590/600]	 Time 0.635 (0.638)	 Loss 0.013628 (0.017847)
Val/Test: [0/150]	 Time 0.958 (0.958)	 Loss 0.040261 (0.040261)
Val/Test: [10/150]	 Time 0.609 (0.641)	 Loss 0.015396 (0.019484)
Val/Test: [20/150]	 Time 0.605 (0.625)	 Loss 0.018722 (0.018502)
Val/Test: [30/150]	 Time 0.607 (0.620)	 Loss 0.012559 (0.017573)
Val/Test: [40/150]	 Time 0.605 (0.616)	 Loss 0.022891 (0.018058)
Val/Test: [50/150]	 Time 0.604 (0.614)	 Loss 0.019295 (0.017773)
Val/Test: [60/150]	 Time 0.607 (0.612)	 Loss 0.018968 (0.017672)
Val/Test: [70/150]	 Time 0.604 (0.611)	 Loss 0.011920 (0.017613)
Val/Test: [80/150]	 Time 0.602 (0.611)	 Loss 0.019386 (0.017764)
Val/Test: [90/150]	 Time 0.605 (0.610)	 Loss 0.020013 (0.017815)
Val/Test: [100/150]	 Time 0.602 (0.609)	 Loss 0.018710 (0.018280)
Val/Test: [110/150]	 Time 0.601 (0.609)	 Loss 0.008813 (0.018559)
Val/Test: [120/150]	 Time 0.605 (0.608)	 Loss 0.026411 (0.018493)
Val/Test: [130/150]	 Time 0.605 (0.608)	 Loss 0.007621 (0.018350)
Val/Test: [140/150]	 Time 0.602 (0.608)	 Loss 0.026447 (0.018279)
Epoch: [15][0/600]	 Time 1.020 (1.020)	 Loss 0.014866 (0.014866)
Epoch: [15][10/600]	 Time 0.641 (0.680)	 Loss 0.026137 (0.020109)
Epoch: [15][20/600]	 Time 0.633 (0.659)	 Loss 0.009055 (0.018448)
Epoch: [15][30/600]	 Time 0.632 (0.652)	 Loss 0.026781 (0.019563)
Epoch: [15][40/600]	 Time 0.635 (0.648)	 Loss 0.012980 (0.019046)
Epoch: [15][50/600]	 Time 0.635 (0.646)	 Loss 0.015602 (0.018250)
Epoch: [15][60/600]	 Time 0.639 (0.644)	 Loss 0.015746 (0.018005)
Epoch: [15][70/600]	 Time 0.633 (0.643)	 Loss 0.014969 (0.017917)
Epoch: [15][80/600]	 Time 0.637 (0.642)	 Loss 0.022578 (0.017689)
Epoch: [15][90/600]	 Time 0.638 (0.641)	 Loss 0.030236 (0.017816)
Epoch: [15][100/600]	 Time 0.636 (0.641)	 Loss 0.008172 (0.017868)
Epoch: [15][110/600]	 Time 0.637 (0.640)	 Loss 0.016725 (0.017943)
Epoch: [15][120/600]	 Time 0.634 (0.640)	 Loss 0.010116 (0.018090)
Epoch: [15][130/600]	 Time 0.637 (0.640)	 Loss 0.015758 (0.017874)
Epoch: [15][140/600]	 Time 0.631 (0.639)	 Loss 0.040586 (0.018197)
Epoch: [15][150/600]	 Time 0.638 (0.639)	 Loss 0.015278 (0.018222)
Epoch: [15][160/600]	 Time 0.639 (0.639)	 Loss 0.018588 (0.018391)
Epoch: [15][170/600]	 Time 0.634 (0.639)	 Loss 0.029009 (0.018481)
Epoch: [15][180/600]	 Time 0.637 (0.639)	 Loss 0.016500 (0.018377)
Epoch: [15][190/600]	 Time 0.636 (0.638)	 Loss 0.012817 (0.018447)
Epoch: [15][200/600]	 Time 0.639 (0.638)	 Loss 0.017300 (0.018642)
Epoch: [15][210/600]	 Time 0.638 (0.638)	 Loss 0.020615 (0.018649)
Epoch: [15][220/600]	 Time 0.634 (0.638)	 Loss 0.021686 (0.018530)
Epoch: [15][230/600]	 Time 0.636 (0.638)	 Loss 0.008501 (0.018337)
Epoch: [15][240/600]	 Time 0.638 (0.638)	 Loss 0.015062 (0.018225)
Epoch: [15][250/600]	 Time 0.636 (0.638)	 Loss 0.021913 (0.018128)
Epoch: [15][260/600]	 Time 0.639 (0.638)	 Loss 0.032208 (0.018142)
Epoch: [15][270/600]	 Time 0.637 (0.638)	 Loss 0.016686 (0.018089)
Epoch: [15][280/600]	 Time 0.637 (0.638)	 Loss 0.016565 (0.018110)
Epoch: [15][290/600]	 Time 0.635 (0.638)	 Loss 0.029906 (0.018149)
Epoch: [15][300/600]	 Time 0.635 (0.638)	 Loss 0.007362 (0.018210)
Epoch: [15][310/600]	 Time 0.636 (0.637)	 Loss 0.013184 (0.018204)
Epoch: [15][320/600]	 Time 0.638 (0.638)	 Loss 0.014829 (0.018286)
Epoch: [15][330/600]	 Time 0.633 (0.638)	 Loss 0.007384 (0.018251)
Epoch: [15][340/600]	 Time 0.633 (0.638)	 Loss 0.011271 (0.018167)
Epoch: [15][350/600]	 Time 0.642 (0.638)	 Loss 0.012115 (0.018123)
Epoch: [15][360/600]	 Time 0.649 (0.638)	 Loss 0.021282 (0.018092)
Epoch: [15][370/600]	 Time 0.634 (0.638)	 Loss 0.010807 (0.018018)
Epoch: [15][380/600]	 Time 0.638 (0.638)	 Loss 0.009231 (0.017934)
Epoch: [15][390/600]	 Time 0.639 (0.638)	 Loss 0.023340 (0.017870)
Epoch: [15][400/600]	 Time 0.640 (0.638)	 Loss 0.016874 (0.017831)
Epoch: [15][410/600]	 Time 0.638 (0.638)	 Loss 0.017593 (0.017790)
Epoch: [15][420/600]	 Time 0.642 (0.638)	 Loss 0.017036 (0.017786)
Epoch: [15][430/600]	 Time 0.637 (0.638)	 Loss 0.009244 (0.017813)
Epoch: [15][440/600]	 Time 0.636 (0.638)	 Loss 0.021632 (0.017812)
Epoch: [15][450/600]	 Time 0.636 (0.638)	 Loss 0.008415 (0.017751)
Epoch: [15][460/600]	 Time 0.635 (0.638)	 Loss 0.011315 (0.017745)
Epoch: [15][470/600]	 Time 0.641 (0.638)	 Loss 0.022427 (0.017802)
Epoch: [15][480/600]	 Time 0.637 (0.638)	 Loss 0.016090 (0.017848)
Epoch: [15][490/600]	 Time 0.643 (0.638)	 Loss 0.014448 (0.017814)
Epoch: [15][500/600]	 Time 0.635 (0.638)	 Loss 0.026167 (0.017772)
Epoch: [15][510/600]	 Time 0.656 (0.638)	 Loss 0.018609 (0.017792)
Epoch: [15][520/600]	 Time 0.643 (0.638)	 Loss 0.022900 (0.017768)
Epoch: [15][530/600]	 Time 0.636 (0.638)	 Loss 0.013344 (0.017722)
Epoch: [15][540/600]	 Time 0.638 (0.638)	 Loss 0.018427 (0.017701)
Epoch: [15][550/600]	 Time 0.641 (0.638)	 Loss 0.010996 (0.017689)
Epoch: [15][560/600]	 Time 0.633 (0.638)	 Loss 0.017698 (0.017637)
Epoch: [15][570/600]	 Time 0.641 (0.638)	 Loss 0.015595 (0.017625)
Epoch: [15][580/600]	 Time 0.639 (0.638)	 Loss 0.022791 (0.017578)
Epoch: [15][590/600]	 Time 0.632 (0.638)	 Loss 0.008414 (0.017555)
Val/Test: [0/150]	 Time 0.971 (0.971)	 Loss 0.010411 (0.010411)
Val/Test: [10/150]	 Time 0.608 (0.639)	 Loss 0.014324 (0.019636)
Val/Test: [20/150]	 Time 0.607 (0.624)	 Loss 0.013434 (0.016861)
Val/Test: [30/150]	 Time 0.609 (0.619)	 Loss 0.011174 (0.017063)
Val/Test: [40/150]	 Time 0.603 (0.616)	 Loss 0.017064 (0.017016)
Val/Test: [50/150]	 Time 0.606 (0.614)	 Loss 0.012396 (0.017261)
Val/Test: [60/150]	 Time 0.599 (0.612)	 Loss 0.019961 (0.016868)
Val/Test: [70/150]	 Time 0.603 (0.611)	 Loss 0.017316 (0.016745)
Val/Test: [80/150]	 Time 0.603 (0.610)	 Loss 0.014745 (0.016572)
Val/Test: [90/150]	 Time 0.603 (0.609)	 Loss 0.013044 (0.016631)
Val/Test: [100/150]	 Time 0.603 (0.609)	 Loss 0.018726 (0.016624)
Val/Test: [110/150]	 Time 0.601 (0.608)	 Loss 0.023291 (0.016522)
Val/Test: [120/150]	 Time 0.605 (0.608)	 Loss 0.021752 (0.016540)
Val/Test: [130/150]	 Time 0.608 (0.608)	 Loss 0.013622 (0.016413)
Val/Test: [140/150]	 Time 0.605 (0.607)	 Loss 0.017588 (0.016644)
Epoch: [16][0/600]	 Time 1.012 (1.012)	 Loss 0.009200 (0.009200)
Epoch: [16][10/600]	 Time 0.636 (0.678)	 Loss 0.013436 (0.017429)
Epoch: [16][20/600]	 Time 0.636 (0.658)	 Loss 0.019437 (0.016775)
Epoch: [16][30/600]	 Time 0.634 (0.651)	 Loss 0.006385 (0.016734)
Epoch: [16][40/600]	 Time 0.632 (0.647)	 Loss 0.025513 (0.018144)
Epoch: [16][50/600]	 Time 0.633 (0.645)	 Loss 0.022840 (0.017695)
Epoch: [16][60/600]	 Time 0.642 (0.644)	 Loss 0.019276 (0.017638)
Epoch: [16][70/600]	 Time 0.631 (0.643)	 Loss 0.022690 (0.017438)
Epoch: [16][80/600]	 Time 0.638 (0.642)	 Loss 0.030124 (0.017500)
Epoch: [16][90/600]	 Time 0.636 (0.641)	 Loss 0.016227 (0.017220)
Epoch: [16][100/600]	 Time 0.636 (0.641)	 Loss 0.017110 (0.016914)
Epoch: [16][110/600]	 Time 0.634 (0.640)	 Loss 0.019107 (0.017166)
Epoch: [16][120/600]	 Time 0.635 (0.640)	 Loss 0.018641 (0.016927)
Epoch: [16][130/600]	 Time 0.630 (0.640)	 Loss 0.012097 (0.016954)
Epoch: [16][140/600]	 Time 0.637 (0.639)	 Loss 0.007993 (0.017016)
Epoch: [16][150/600]	 Time 0.636 (0.639)	 Loss 0.020660 (0.017059)
Epoch: [16][160/600]	 Time 0.633 (0.639)	 Loss 0.017211 (0.016939)
Epoch: [16][170/600]	 Time 0.634 (0.639)	 Loss 0.026230 (0.016964)
Epoch: [16][180/600]	 Time 0.637 (0.638)	 Loss 0.015844 (0.016857)
Epoch: [16][190/600]	 Time 0.637 (0.638)	 Loss 0.024713 (0.016980)
Epoch: [16][200/600]	 Time 0.639 (0.638)	 Loss 0.016200 (0.017022)
Epoch: [16][210/600]	 Time 0.637 (0.638)	 Loss 0.010902 (0.017095)
Epoch: [16][220/600]	 Time 0.633 (0.638)	 Loss 0.016491 (0.016987)
Epoch: [16][230/600]	 Time 0.636 (0.638)	 Loss 0.016454 (0.017188)
Epoch: [16][240/600]	 Time 0.633 (0.638)	 Loss 0.015575 (0.017210)
Epoch: [16][250/600]	 Time 0.638 (0.638)	 Loss 0.010079 (0.017173)
Epoch: [16][260/600]	 Time 0.633 (0.638)	 Loss 0.021204 (0.017204)
Epoch: [16][270/600]	 Time 0.635 (0.638)	 Loss 0.016022 (0.017194)
Epoch: [16][280/600]	 Time 0.638 (0.637)	 Loss 0.011197 (0.017210)
Epoch: [16][290/600]	 Time 0.638 (0.638)	 Loss 0.014926 (0.017285)
Epoch: [16][300/600]	 Time 0.636 (0.638)	 Loss 0.017705 (0.017370)
Epoch: [16][310/600]	 Time 0.644 (0.638)	 Loss 0.018182 (0.017457)
Epoch: [16][320/600]	 Time 0.640 (0.638)	 Loss 0.017549 (0.017416)
Epoch: [16][330/600]	 Time 0.636 (0.638)	 Loss 0.018068 (0.017615)
Epoch: [16][340/600]	 Time 0.637 (0.638)	 Loss 0.010832 (0.017644)
Epoch: [16][350/600]	 Time 0.632 (0.638)	 Loss 0.013719 (0.017575)
Epoch: [16][360/600]	 Time 0.638 (0.638)	 Loss 0.018759 (0.017602)
Epoch: [16][370/600]	 Time 0.638 (0.638)	 Loss 0.014493 (0.017574)
Epoch: [16][380/600]	 Time 0.637 (0.638)	 Loss 0.022286 (0.017589)
Epoch: [16][390/600]	 Time 0.633 (0.638)	 Loss 0.022784 (0.017547)
Epoch: [16][400/600]	 Time 0.636 (0.638)	 Loss 0.035391 (0.017553)
Epoch: [16][410/600]	 Time 0.634 (0.638)	 Loss 0.031593 (0.017601)
Epoch: [16][420/600]	 Time 0.638 (0.638)	 Loss 0.028526 (0.017577)
Epoch: [16][430/600]	 Time 0.635 (0.638)	 Loss 0.012325 (0.017615)
Epoch: [16][440/600]	 Time 0.638 (0.638)	 Loss 0.009603 (0.017600)
Epoch: [16][450/600]	 Time 0.634 (0.637)	 Loss 0.037776 (0.017582)
Epoch: [16][460/600]	 Time 0.639 (0.637)	 Loss 0.020933 (0.017609)
Epoch: [16][470/600]	 Time 0.633 (0.637)	 Loss 0.011201 (0.017573)
Epoch: [16][480/600]	 Time 0.632 (0.637)	 Loss 0.018839 (0.017586)
Epoch: [16][490/600]	 Time 0.642 (0.637)	 Loss 0.022781 (0.017569)
Epoch: [16][500/600]	 Time 0.632 (0.637)	 Loss 0.014228 (0.017600)
Epoch: [16][510/600]	 Time 0.635 (0.637)	 Loss 0.013626 (0.017627)
Epoch: [16][520/600]	 Time 0.635 (0.637)	 Loss 0.016898 (0.017636)
Epoch: [16][530/600]	 Time 0.640 (0.637)	 Loss 0.019373 (0.017627)
Epoch: [16][540/600]	 Time 0.633 (0.637)	 Loss 0.015764 (0.017660)
Epoch: [16][550/600]	 Time 0.636 (0.637)	 Loss 0.016334 (0.017592)
Epoch: [16][560/600]	 Time 0.642 (0.637)	 Loss 0.008355 (0.017660)
Epoch: [16][570/600]	 Time 0.639 (0.637)	 Loss 0.015881 (0.017600)
Epoch: [16][580/600]	 Time 0.640 (0.637)	 Loss 0.021321 (0.017561)
Epoch: [16][590/600]	 Time 0.641 (0.637)	 Loss 0.009676 (0.017548)
Val/Test: [0/150]	 Time 0.981 (0.981)	 Loss 0.021204 (0.021204)
Val/Test: [10/150]	 Time 0.606 (0.641)	 Loss 0.023221 (0.020591)
Val/Test: [20/150]	 Time 0.604 (0.626)	 Loss 0.022318 (0.019658)
Val/Test: [30/150]	 Time 0.604 (0.620)	 Loss 0.007881 (0.020600)
Val/Test: [40/150]	 Time 0.605 (0.616)	 Loss 0.031373 (0.021892)
Val/Test: [50/150]	 Time 0.609 (0.614)	 Loss 0.027971 (0.022913)
Val/Test: [60/150]	 Time 0.610 (0.612)	 Loss 0.008985 (0.022500)
Val/Test: [70/150]	 Time 0.610 (0.612)	 Loss 0.017973 (0.021827)
Val/Test: [80/150]	 Time 0.613 (0.611)	 Loss 0.013019 (0.021788)
Val/Test: [90/150]	 Time 0.611 (0.611)	 Loss 0.008135 (0.021424)
Val/Test: [100/150]	 Time 0.601 (0.611)	 Loss 0.014816 (0.021064)
Val/Test: [110/150]	 Time 0.601 (0.610)	 Loss 0.013350 (0.020808)
Val/Test: [120/150]	 Time 0.604 (0.609)	 Loss 0.010193 (0.020354)
Val/Test: [130/150]	 Time 0.604 (0.609)	 Loss 0.024956 (0.020180)
Val/Test: [140/150]	 Time 0.608 (0.609)	 Loss 0.011766 (0.020129)
Epoch: [17][0/600]	 Time 1.026 (1.026)	 Loss 0.031607 (0.031607)
Epoch: [17][10/600]	 Time 0.638 (0.674)	 Loss 0.016951 (0.017207)
Epoch: [17][20/600]	 Time 0.633 (0.655)	 Loss 0.027529 (0.019601)
Epoch: [17][30/600]	 Time 0.643 (0.649)	 Loss 0.016170 (0.019997)
Epoch: [17][40/600]	 Time 0.635 (0.646)	 Loss 0.017984 (0.019766)
Epoch: [17][50/600]	 Time 0.642 (0.644)	 Loss 0.020240 (0.019252)
Epoch: [17][60/600]	 Time 0.633 (0.643)	 Loss 0.007913 (0.018546)
Epoch: [17][70/600]	 Time 0.643 (0.643)	 Loss 0.011921 (0.018188)
Epoch: [17][80/600]	 Time 0.637 (0.643)	 Loss 0.014495 (0.017854)
Epoch: [17][90/600]	 Time 0.634 (0.642)	 Loss 0.012950 (0.018044)
Epoch: [17][100/600]	 Time 0.636 (0.642)	 Loss 0.014355 (0.017892)
